full_name,epoch_mjd,a,e,i,om,w,ma,n,moid,diameter
"154302 (2002 UQ3)",59396,1.719435884199103,.561930874689867,28.81655147796319,222.7934148067067,280.8920874130202,64.26081074616847,.4371445766082295,.0392115,
"154330 (2002 VX94)",59396,1.476680144560523,.4086965649885992,7.16170898556648,320.1101765701971,215.1158786323247,52.20969119234245,.54925550804019,.0324971,
"154590 (2003 MA3)",59396,1.105177221310294,.4021304547433693,1.415763953953926,152.6706450545148,228.8547361599627,115.6369975671843,.8483131245737301,.0131329,0.086
"155338 (2006 MZ1)",59396,1.569284064703673,.4825737483238193,2.082091686134605,226.6237787180442,138.6288437322794,197.5032222120259,.5013623609375435,.0129481,
"159504 (2000 WO67)",59396,2.434555151691842,.6172688080815314,9.690895203713819,107.604239308276,237.7604611025789,186.4150959482285,.2594625295778863,.049423,2.324
"159857 (2004 LJ1)",59396,2.263066229558312,.5937792278360139,23.14375382976505,235.575301155643,139.9480829663857,330.8920083806954,.2895064060243859,.0155505,3.070
"161989 Cacus (1978 CA)",59396,1.1231384173479,.2139762729726358,26.06160031450061,161.2291587160447,102.2014198988359,61.33657887004412,.8280454018232684,.0148819,1.9
"162000 (1990 OS)",59396,1.6784274825073,.4624926727018259,1.092405514998347,346.5337302626284,21.53626293285721,53.98114459279518,.4532629289698809,.00900099,0.4
"162039 (1996 JG)",59396,1.801734634631667,.660631746086328,5.281641771533017,52.85012206137046,280.222068156043,115.5804271157726,.4075377405542575,.0121976,
"162082 (1998 HL1)",59396,1.246296531466364,.1870168602831163,20.0518090181891,213.5391082775043,148.6506952305535,95.32906108720972,.7083893027524512,.041496,
"162116 (1998 SA15)",59396,1.915509976645362,.5586077021640636,7.112619091628781,114.1973755618615,331.4454033107079,180.2288566818009,.3717726580235999,.0469199,0.538
"162120 (1998 SH36)",59396,1.087835949732176,.571091584522771,2.131455089674009,217.8716768892,278.7895897436767,313.679381806704,.8686782817050915,.0120447,
"162162 (1999 DB7)",59396,1.205786027475691,.1948823943842173,10.84170278728253,157.5996340309817,29.86625664515212,294.1511370300909,.7443868687201456,.0024473,
"162173 Ryugu (1999 JU3)",59396,1.19097766184056,.1911589006052762,5.8663438680561,251.3146792802098,211.5931289819447,134.3380790672008,.7583132598186869,.00100006,
"162183 (1999 NB5)",59396,2.073356487650099,.5351247948197666,1.430581300184811,235.3642813615975,123.1108484825799,105.4761567970699,.3301361664121461,.0130396,
"162210 (1999 SM5)",59396,2.303375978941159,.6953048878998077,5.192546759613831,327.7312891219013,319.1838827760827,103.226960236666,.281940083323227,.0497841,
"162361 (2000 AF6)",59396,.8772821065286202,.4112404760465935,2.696136695797006,110.6629239513182,200.324944050705,183.2190353482756,1.199485954296123,.0234124,
"162416 (2000 EH26)",59396,1.853558525262883,.4784264151459461,.3988688940479354,215.2092964235345,19.12759603285398,134.1575554113938,.3905661665115498,.00104294,
"162421 (2000 ET70)",59396,.9466521208982869,.1237548593474022,22.32402808938503,331.1427508128715,46.09870497209859,183.176895566238,1.070085441549803,.0307119,
"162422 (2000 EV70)",59396,1.207289157453538,.5309863406202734,1.399191701553166,108.9300936711341,314.5241410157937,66.23155936968564,.7429971081999708,.0119032,
"162474 (2000 LB16)",59396,1.240856860020708,.3574534561434841,50.7101825850138,80.86054937421306,285.2514399319484,24.77398978586874,.713052562369361,.00467303,
"162510 (2000 QW69)",59396,1.376214419938448,.3021036954569263,38.15077674554913,344.3439173357974,220.6994766129716,76.3256794544661,.6104848879425113,.0253925,1.406
"162567 (2000 RW37)",59396,1.247685707067442,.2501315730338802,13.74848360992004,333.3053205783168,133.2848198514697,240.4498377580889,.7072065491623122,.00842876,0.335
"162687 (2000 UH1)",59396,1.874913405546378,.543737385500218,14.77284651261724,76.14475971783098,41.0018878839211,350.4135239663913,.3839124997625261,.0341556,
"162695 (2000 UL11)",59396,2.123941572067896,.635353606951922,2.19305906097546,333.2133060786709,152.0106203800766,223.0639848352292,.3184125858312842,.0229354,
"162783 (2000 YJ11)",59396,1.313463791813093,.2322029725044323,7.262989983064684,64.94038854318315,339.1194135259951,258.8513069120622,.6547521244311015,.0301959,
"162825 (2001 BO61)",59396,1.773702874298144,.7431042154069839,9.077956475298659,159.8023722061173,78.8339401083327,196.7674228617348,.4172369568616171,.0147332,
"162882 (2001 FD58)",59396,1.092304578915933,.5751888982817341,6.497453036941864,341.1796513579995,45.99595738231839,28.96679321367864,.863353079793498,.0327461,
"162922 (2001 OY13)",59396,1.318391287509606,.3817615569112551,10.29905994306117,284.2351665407543,291.2149091238905,110.2967405141459,.6510848461458204,.0133422,
"162979 (2001 RA12)",59396,2.036809541981176,.5440791533850565,17.08934865268007,311.5884758304358,326.0903070084994,311.4770859518538,.3390614715646691,.0214677,
"162998 (2001 SK162)",59396,1.925181575358628,.4749355349751203,1.681681626672286,285.3773900739999,186.3943555439253,97.46872850215937,.368974649508686,.0280041,0.875
"163014 (2001 UA5)",59396,1.787171140130739,.4455398297864644,9.936995214206892,58.63274531443411,27.70210997210967,71.15288222245674,.4125293569992464,.0319867,
"163026 (2001 XR30)",59396,1.297020087674176,.3652215799867212,11.85930978952566,247.8921805658586,294.4081847936224,22.82182759113856,.6672429909680911,.0215289,
"163051 (2001 YJ4)",59396,2.27091258121684,.5692246799633484,9.283082478908224,247.8373982983479,322.344504647243,222.1704381130899,.288007269200628,.0273101,
"163067 (2002 AP3)",59396,2.04290560858376,.588076446673123,7.599905868355592,87.425508053695,117.6599119729809,208.7832305364242,.3375449561251661,.0106533,
"163132 (2002 CU11)",59396,1.219674811055834,.2952194850278222,48.78182667572129,157.7516052874325,110.5436805843803,68.18861928689832,.7317083173922031,.000752173,0.460
"163243 (2002 FB3)",59396,.7615953260734191,.6017143122441581,20.27885473328747,203.5848121359228,148.31218337,123.8977663623667,1.482919816379434,.00314172,1.682
"163249 (2002 GT)",59396,1.344405462337626,.3349082746788706,6.968954466921131,201.7442542781763,135.1078049724238,18.6564233054139,.6322788742558807,.0158012,
"163348 (2002 NN4)",59396,.8758995540714541,.4345736375389576,5.42019025564301,259.4659831488625,222.1742625002048,199.9937545626992,1.202327044592802,.00695605,0.735
"163364 (2002 OD20)",59396,1.365119325083981,.3689468251121937,4.192188386963256,259.9189370717639,275.2246367622531,60.21052929931265,.6179426227503388,.0264261,
"163373 (2002 PZ39)",59396,1.469015583439861,.5462500740066578,1.668205815461065,328.9016761490171,259.979064224992,249.706875440092,.5535597055265237,.00268518,
"163683 (2002 YP2)",59396,1.577225044121112,.6882913610690337,20.62256635160731,52.48377641618192,281.3785580288682,152.4181686322843,.4975807578565401,.0202687,
"163697 (2003 EF54)",59396,1.60914995164514,.4727224401773427,2.950935838220502,268.498076715544,353.7300263786065,315.0379914799172,.482846735050407,.0419898,
"163818 (2003 RX7)",59396,1.229045885175738,.3544940717529159,10.38859574305581,241.0341074511358,245.8826569762926,277.8921572723622,.7233557336010243,.0266308,0.386
"163899 (2003 SD220)",59396,.8266938240431345,.210630926680507,8.514584648169263,273.9141780590759,326.9339684227411,351.7683360986091,1.31125462836633,.0181074,0.791
"164121 (2003 YT1)",59396,1.109599293046283,.2919991010486883,44.06071776263269,38.32179185385443,91.05596780237489,299.9143755031909,.8432470234252887,.00281574,1.717
"164202 (2004 EW)",59396,.9879208607458809,.2789934273245699,4.669056766986063,342.9109301094203,56.18403234047174,311.348123423643,1.003739094801174,.0237797,
"164207 (2004 GU9)",59396,1.00139619679041,.1360381492740718,13.65017768934815,38.5043634480449,279.759252811882,318.8849537364077,.9835471118027765,.000390917,0.163
"164211 (2004 JA27)",59396,1.666184739610866,.4234079856037981,2.258097263222731,67.76741614003893,270.2106127786064,297.2365649988645,.4582678024847197,.0326516,
"164216 (2004 OT11)",59396,2.1514331512625,.5651633554373873,19.94528305838472,295.0987314360016,326.3399376698134,151.5063272142908,.3123289846650245,.0173099,
"164400 (2005 GN59)",59396,1.656736319509722,.4676556608562121,6.624749653799183,218.9678883531401,203.0233972629157,333.210200891322,.4621936603982753,.0496209,
"168318 (1989 DA)",59396,2.161698476886062,.5433317852792757,6.495570651571555,349.1249153895069,139.8076885671096,69.81623472667913,.310106878218021,.0432247,0.9
"170086 (2002 XR14)",59396,1.905821479752141,.6251840250080091,2.129853585446329,75.6696678302516,120.0943409019121,338.868867096182,.3746111915249919,.0110327,
"170903 (2004 WS2)",59396,1.336346244567838,.6031165514674235,8.262802878190939,87.74540904334651,115.3423604223268,219.8340359631424,.6380071967430329,.0298685,
"171576 (1999 VP11)",59396,1.08571129989453,.5835229917799255,17.27912386753522,208.0958264375332,61.73221121669125,142.3549599818132,.871229429257429,.0022342,
"171839 (2001 JM1)",59396,1.460863011545243,.3109808161062578,17.07268982858692,226.6666424347617,321.9192761662504,166.782965964452,.5582000027694887,.0465681,
"172678 (2003 YM137)",59396,2.594880184338654,.6894129999304317,2.701540633668869,77.04734937022209,127.2449266615573,42.79532937121012,.2357914805980998,.00638966,
"173561 (2000 YV137)",59396,1.447989122933828,.3110400621344319,28.00191751345919,137.2352610356708,211.3445638971883,9.301236959506852,.5656608536805229,.0188959,
"175706 (1996 FG3)",59396,1.053793260941189,.3497566167297059,1.991145834598222,299.6773185514412,24.06983280743065,16.47072791744759,.9111102836656676,.0283238,1.196
"175729 (1998 BB10)",59396,1.271672806877133,.4246080228285199,11.53592369503423,124.2947530326081,259.1998084750091,173.0494588193391,.6872915383353959,.0231448,
"177049 (2003 EE16)",59396,1.41752556713095,.6141555231621079,.6503344475324012,127.1447293964045,259.5736440907357,22.12484907790854,.5839931092568982,.000119007,
"177614 (2004 HK33)",59396,1.888543801625705,.5205229033585429,5.438801992350744,104.7881017060458,221.4419578940084,197.1870157122112,.3797637269790343,.00895856,
"179806 (2002 TD66)",59396,1.857233370468605,.5350128254950024,4.927538051058646,335.5557043588261,125.8790867165199,111.7786371808672,.3894075399117888,.00537584,
"180186 (2003 QZ30)",59396,2.420005981764426,.6315042047318774,8.567291591243583,178.0751897816401,243.0792632146854,243.8274295157254,.2618058910800191,.0450599,
"184266 (2004 VW14)",59396,2.119412777887117,.6003168188679459,3.849492444093812,101.1513631111325,42.35995436502748,116.5312009154921,.3194337142840267,.00953137,
"185851 (2000 DP107)",59396,1.36526910512387,.3766520493072183,8.67193981187866,358.6756512855682,289.7822778622873,38.22617177278663,.617840936278653,.0147071,0.863
"186844 (2004 GA1)",59396,2.431955974803005,.6726141023213578,7.773700572634634,261.5452323835958,54.60224281494089,161.9208050579006,.2598785953960652,.0176089,
"187040 (2005 JS108)",59396,1.356189991590895,.3225287090478879,6.0405504285221,110.8631453084908,243.8725650768156,357.1423871542615,.624055580768663,.0189937,0.430
"189040 (2000 MU1)",59396,1.372398450204758,.3822873671194198,13.09616427848221,130.0794553432625,63.68504515077039,66.70707886357795,.613032847468605,.0105939,
"189865 (2003 NC)",59396,1.405487511815934,.8057958535729309,21.60596792044945,288.4971353368804,224.2228421226149,323.2874508676669,.5915120376346539,.0380577,
"192559 (1998 VO)",59396,1.074747886726006,.2265333016962056,10.06033441554035,228.1329676159499,75.9592765824446,197.0367950236408,.8845943764469683,.0262045,
"192563 (1998 WZ6)",59396,1.451946128027263,.4080223832837721,24.75441906057896,68.72202190581258,110.68103540,268.105513999495,.5633500270827257,.0349207,
"192642 (1999 RD32)",59396,2.643096665990984,.7696344525127553,6.797804505641537,309.9524223211768,299.9977768958216,48.85597341762227,.2293688850901125,.0498969,
"194006 (2001 SG10)",59396,1.448537448381662,.4243124139477317,4.257283172658527,184.965077514452,101.6167229660206,154.2702642961822,.5653396984832183,.0171759,
"194268 (2001 UY4)",59396,1.452807363392385,.7874311999292493,5.437940455744582,160.7490545772602,107.7635394148567,116.7107445001244,.5628491639945848,.0260649,1.244
"196068 (2002 TW55)",59396,2.116943078413367,.6647917476721865,59.37251802908037,33.57031307523619,251.1270484908531,60.04959658948468,.3199928710207956,.0281201,
"196625 (2003 RM10)",59396,1.846977412708427,.5916461079359204,13.72901470942651,341.3178728162115,287.2827980258726,54.37892613327183,.3926555111264934,.00530395,
"197588 (2004 HE12)",59396,1.8448781658717,.4663084684557127,42.73085108393542,338.0427788952991,162.2419659720688,315.9608806802294,.393325893019411,.0100057,
"199003 (2005 WJ56)",59396,.9590082722217234,.1520352010299953,21.61573191056194,288.0525263738562,297.6910051669958,23.62469011572433,1.049471245679127,.0233037,
"199145 (2005 YY128)",59396,1.64951609756728,.7315527171207643,3.771056932849979,300.3092204675687,314.7879745794157,61.45281982939812,.4652316331406876,.029436,
"199801 (2007 AE12)",59396,1.684070624981586,.5694968581952887,2.285057718438788,245.4910385864692,86.92337748358078,305.6363071884535,.4509865844108402,.00643385,
"200840 (2001 XN254)",59396,2.323943877931603,.5591381000580876,1.938771529575304,264.3395557938322,278.4134958843195,156.7765296366746,.2782054414285571,.0436582,
"202683 (2006 US216)",59396,.636951505384348,.5624047677222138,3.432306970850676,193.2437130062611,56.41906963943143,83.56091459624804,1.938851385520898,.0439767,
"205744 (2002 BK25)",59396,2.298298604780033,.7476112889550146,11.93545984542586,156.1370979120803,103.9603307448785,182.9405001585664,.2828748871963282,.0464147,
"206378 (2003 RB)",59396,1.788235792417141,.4389786428502071,6.725120976986271,317.1517179896879,44.01632140257534,150.7334408455147,.4121610037758374,.0443879,0.376
"206910 (2004 NL8)",59396,2.575710185100249,.7148887430450531,5.016237673194967,150.9488778848698,278.0816106785763,14.9950577535234,.2384287275020475,.0217331,
"207398 (2006 AS2)",59396,2.093357077733472,.6385403610919611,2.594507162277371,125.9404073019737,79.59029763405943,18.03571878690786,.3254161489242531,.0103123,
"207945 (1991 JW)",59396,1.039080420296873,.1186620793280268,8.709659648280292,53.86166556015244,301.9115025983436,51.82842075759561,.9305298985405194,.020196,0.423
"208023 (1999 AQ10)",59396,.9344476955641697,.2357299928855306,6.498442529719914,327.0872781681603,300.4922730068958,158.7595920433695,1.091117642101156,.00631027,
"208115 (2000 CT101)",59396,1.299324009080442,.354682755905443,23.29851612157724,135.5642474633974,292.4215086845139,197.4650094911314,.6654690757605348,.0123939,
"212546 (2006 SV19)",59396,2.132629473730769,.5155367399904317,7.355455754890996,116.2126179547819,182.5876361132345,296.1126508966834,.3164688459711486,.0171454,
"214869 (2007 PA8)",59396,2.848034121614598,.6531955531841751,1.996279922085698,141.33459629,293.8379433965749,289.0703844897673,.2050625207312875,.0301398,
"215588 (2003 HF2)",59396,1.113900258114371,.6753677375291458,3.056375149844924,189.8889449803202,231.0286304964693,265.9890746721922,.8383678529559613,.00320095,0.488
"216115 (2006 SU19)",59396,1.526892631562571,.586608624993426,2.093331568461231,152.2382022037503,10.57690362048525,183.8672637732004,.5223857542212207,.035102,
"216258 (2006 WH1)",59396,1.671477198689638,.485106235964253,2.632196649105119,240.3645656671475,263.6441782047508,236.3343630970755,.4560929812846004,.0235938,
"216523 (2001 HY7)",59396,.9138446392726031,.4120709698269261,5.210765855587389,205.0976834501363,211.2920930972547,171.4079766999141,1.128224486065119,.0353731,
"216985 (2000 QK130)",59396,1.180522643179687,.2617927122068539,4.722692631661995,173.8754805675302,66.29428916877529,152.9933720021843,.7684092630766274,.000394429,
"217430 (2005 SN25)",59396,1.229920150363792,.2704235421818638,13.01152723793014,168.3066903318371,45.14282886252852,331.2853675853061,.7225845953205073,.0272034,
"217628 Lugh (1990 HA)",59396,2.538846829790121,.7119707421008538,4.325226006740931,178.5294271622443,315.1208485605933,226.5138625155162,.2436404109098567,.0311264,1.4
"220839 (2004 VA)",59396,1.900524148491359,.5960744978683127,3.698358154161455,109.6391109555562,43.16038753267653,88.46804641237988,.376178513157727,.0239522,
"221455 (2006 BC10)",59396,2.014386583656194,.6581990904135366,.9276992759933429,21.23949836574316,234.0323819913694,87.80314387643809,.3447385443605787,.00628403,
